ensg	symbol	Adipose_Subcutaneous	Adipose_Visceral_Omentum	Adrenal_Gland	Artery_Aorta	Artery_Coronary	Artery_Tibial	Bladder	Brain_Amygdala	Brain_Anterior_cingulate_cortex_BA24	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cerebellum	Brain_Cortex	Brain_Frontal_Cortex_BA9	Brain_Hippocampus	Brain_Hypothalamus	Brain_Nucleus_accumbens_basal_ganglia	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Brain_Substantia_nigra	Breast_Mammary_Tissue	Cells_Cultured_fibroblasts	Cells_EBV-transformed_lymphocytes	Cervix_Ectocervix	Cervix_Endocervix	Colon_Sigmoid	Colon_Transverse	Esophagus_Gastroesophageal_Junction	Esophagus_Mucosa	Esophagus_Muscularis	Fallopian_Tube	Heart_Atrial_Appendage	Heart_Left_Ventricle	Kidney_Cortex	Kidney_Medulla	Liver	Lung	Minor_Salivary_Gland	Muscle_Skeletal	Nerve_Tibial	Ovary	Pancreas	Pituitary	Prostate	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina	Whole_Blood
ENSG00000106617	PRKAG2	0.797137404464463	0.132569820472024	-1.381943940164	0.676197700346228	1.13101646381296	1.22686662083203	1.14179523467761	-0.616408615525822	-0.207522230263	0.250351633964425	0.628728064523111	0.452931773876649	-0.209564590595131	0.16598108882645	-0.491088263990767	-0.273586390387067	0.514176169007381	-0.0290723719110934	-0.681379553481038	-0.62714109080656	0.292389096100104	0.612578766573627	-1.34108656669082	0.271513972801086	0.218235067031658	0.568002632856483	0.100493058502563	0.857903792790145	-0.540463204892541	0.998686219496222	0.462298902500627	1.44155719173014	0.143288497032674	-0.551018005442158	-0.00477979834323905	-0.228337400948487	0.0791825195152942	-0.167298540673693	-1.4653566033794	0.21722053390619	-0.245268506535591	-1.62947733063219	-0.659870000984793	0.627337337723034	-0.32710848801337	-0.192403173869808	0.45286888674774	0.0360609281632	0.229076709534548	-0.258907522509947	0.0152672388385058	0.352342170288608	0.182018202958434	-1.80989349501741
ENSG00000148660	CAMK2G	0.0917726179601017	-0.690052602986505	-1.10614017208029	1.08565760364567	0.888625465669969	1.10995745294688	0.895359901401484	0.264003957578374	0.902139902603343	0.071298212723034	0.976921791655876	1.04249251550754	1.09427504338143	1.03719507514152	-0.0930556982852737	0.484886801455206	0.163069254802675	-0.0908410481802153	-0.0792210317028914	0.443991060357024	-0.308974428838674	-0.3795098653458	-1.05114373440572	0.577423550978574	0.51168609361129	1.06748403341866	0.653585455496595	1.0009483425277	0.0437864079308053	1.02972301596268	0.677890407785947	-1.83402151716266	-2.18592807360241	-0.883643241219314	-0.999519695496447	-1.72753900969281	0.168133985457916	-0.513444414777959	0.42643344137406	0.167330897216378	-0.470056295913009	-2.10335198235627	-0.36354277075303	0.465700126912962	-0.510320010245178	-0.262218290061531	0.680775609556114	0.293209030268176	-0.375988094840113	-1.09005596959093	-0.128906236891804	0.953448380292907	0.411191941053177	-0.0604688952829791
ENSG00000110092	CCND1	0.938743024072381	0.303934063620909	0.33915193409882	1.18192869533599	1.05962699737661	1.08460432256885	0.432645787363601	-0.66660929494815	-0.834573400439166	-0.990030906069727	-1.30559161290885	-1.37684932723427	-1.15108176624307	-0.900100922983371	-0.476089226596806	-0.486619680310063	-1.06150784505123	-1.0750676649255	0.0660070831436341	-0.174115493509512	0.882837195636405	1.20124914353002	-1.79295079551637	-0.328105213561584	-0.518443513660461	0.292446293175493	-0.118120187476075	0.562218623715299	1.19399816745046	0.789796165023212	-0.0474975442723918	0.349312005139692	0.0609733846299582	-0.231918754403438	0.420973995897756	0.22396255608174	1.04562425249156	0.832457346105792	-3.08850909476183	1.18704883107054	-1.31210769332156	-0.187904057757456	0.812607200156694	1.1395143864062	1.1895323906656	1.16281707919402	-0.531633914175424	-0.0993738935893038	-0.0249577881146577	-1.82365845647078	0.987476539062382	-0.119568519405096	0.928442333262856	-4.04679255508049
ENSG00000151067	CACNA1C	-0.0263508133714399	-0.307046868697876	-1.34729819197715	2.2119660880048	2.22702717469921	2.22693745580309	1.30827916617996	-0.604424660855361	-0.206057772301839	-0.567120712846453	0.570229744977356	0.737600247451251	0.341342532957862	0.273144750552341	-0.806924484994048	-0.327107717648027	-0.364504473693482	-0.678662776075855	-1.17463277131185	-1.13486058091357	-0.40041331477947	0.430502968472073	-2.28127253239764	0.469326372863488	1.07040467774008	2.91494134998186	0.970476248908266	1.86015475281367	-0.898064503408953	2.25610398606656	0.586135189714614	1.18997841593559	0.913982545727064	-1.00753346389811	-0.524619055396586	-1.99980387841826	0.672740677945213	-1.2005247930432	-1.68526529531345	-0.400239819869985	-0.559216145776234	-1.74178696989136	0.825948858757941	1.07203001664603	-1.24470429794118	-0.865065033362814	-0.0526982192354396	0.0677988163826633	-0.0534863787117645	0.100460766004122	-0.719439500598378	2.69267866966294	0.148308525510969	-2.28412018810624
ENSG00000123104	ITPR2	0.211944190567488	0.373134181975782	1.10631412367901	0.0551266255996127	0.294253358623853	0.148103418525762	-0.183852130606494	-0.353411138403181	-0.391735713489514	-0.171649079853835	-1.08722986617644	-0.657449852048319	-0.160071931885786	-0.339249889996653	-0.761827980815756	-0.62718574454632	-0.340980138136645	-0.567700534673678	0.115112274043374	-0.572050609672495	0.601111938828535	-0.0140605314801925	2.06240077962474	0.371389944109646	0.419051713229263	0.782560469173487	0.0477578280502612	-0.0555696890691115	0.646988434673704	0.0830183707328966	0.553000757808632	-0.617641213611359	-1.41944893977493	-0.350032665912153	-0.0788421342114871	0.455470887082665	0.316239968609697	1.24116224763372	-1.4811719216741	0.449332813677413	0.521782592971445	-0.6078857221179	-0.337676497985787	-0.105569253314949	1.09443829314898	1.18658559134029	0.197578922742041	0.0251392556384088	-0.38432582610978	-0.44860114271687	0.0666796452511429	0.294373050175291	0.559778431608769	-1.04769127503658
ENSG00000169032	MAP2K1	0.601036039501625	0.311011508763008	-0.193463996607429	0.600447510793613	0.391929258910762	0.590589912220859	0.0495653798172506	-0.0838764198377598	0.240356443205996	-0.0226500518176925	0.600228843547826	0.51937691846936	0.224064097360199	0.479561063738192	0.0151186020131154	0.0316298329447014	0.16533562405204	-0.206556969676929	-0.126574753699196	-0.591418283291717	0.188765796190871	0.45729088088075	0.686774345074502	0.40621940845826	0.287492573835714	-0.0650590787461003	-0.347156020232167	-0.135481706908313	0.375408742833912	-0.13996288056598	0.154239208144168	-0.661885753391248	-1.19610174644234	-0.802990554318306	-0.292004239900344	-0.253880918803884	0.443941554150219	-0.126696047767273	0.358120711695811	0.389499108287058	0.122120159662343	-1.56754832486673	0.0516582582318868	-0.117489320760748	-0.393614691352088	-0.319459718731463	-0.168511431561943	0.0887950669440518	-0.582486263240426	-0.602995260185148	-0.102878278587635	0.311509788253173	0.345962247433285	-0.572160426463752
ENSG00000137764	MAP2K5	0.426717742556173	-0.0145401355153033	0.112921592217209	0.257377101604994	0.178458958340694	0.458731499182817	0.290588427607076	-0.705014554849904	-0.278785210270105	-0.530864551687511	0.441044397042605	0.4845136079379	0.142288459312673	0.1688763006697	-0.541862145420146	-0.420012471497091	-0.345649556144869	-0.722800983085166	-0.516385774144567	-0.793635091135412	0.261693423755781	0.572904119402083	-0.0130333790385962	0.51942945736833	0.681635329955902	0.516810640831049	0.053749512561582	0.234346218716326	-0.465013840487621	0.202937747008503	0.517477930921742	-0.703813691669274	-0.894266516742511	-0.728615952283853	-0.628787124718709	-1.12475244783034	0.108874694276601	-0.194547288052416	-0.0770083591528441	0.649842388351183	0.796367012523755	-0.941094499283432	0.163828277237373	0.0768814366486511	0.309144842878164	0.421064389851279	-0.14837634458197	-0.055856302183954	-0.246076693185018	0.987790170465642	0.313581545151662	0.603214909174387	0.21125601215524	-1.34612889145561
ENSG00000166501	PRKCB	-0.799679027124375	-0.475709526374878	-1.65518321886999	-0.687495239807564	-0.567721181276145	0.261104201185054	0.793329119448825	1.25151724629682	2.83547900619406	2.70500917766955	2.37034430834966	2.31481635852634	3.0593004263519	3.06135350240913	1.96530677778653	0.713695012259882	2.52059236337624	2.5545763287027	1.13245226772037	0.464842062740278	-1.29108330034491	-2.29878943998162	3.26317643575647	-0.48879272653848	-0.390346042342174	1.31416411325363	0.548327195372683	-0.176358860003539	-1.30074615644249	-0.300134479226272	0.255392815855804	-1.71653065265455	-1.96785416206657	-1.44669857001485	-0.686401362027284	-1.57015008484465	1.21723306108313	-1.36026325030368	-2.12467108370232	-0.765745121959272	-1.73222797233713	-2.05606896581244	-1.3775690857244	0.137930848849735	-0.0535058536101917	-0.263978698758993	1.68181194590375	3.03728735580812	-0.144499534034849	1.00999812446572	-1.16013173387811	-0.588105362467611	-0.664605495629543	2.68147792142714
ENSG00000067191	CACNB1	-0.320010825570292	-0.968155663798817	-1.09307430169579	0.91257204501446	0.306795878169485	1.19305625196448	-0.19248556412178	0.751763648289397	1.44027335635914	1.01656361408493	1.34481372446941	1.39036637007999	1.83313126687067	1.82673718491101	0.829114427940008	0.875839974439266	1.08523951706707	0.708084321230778	-0.514420240905408	-0.383641183383374	-0.331260689510332	-0.329832317649106	-0.809570059507267	0.0113443942318384	0.945134187646704	-0.216455367412906	-0.515110664427888	-0.441188290382815	-1.51971278781594	-0.552980853351297	0.320001817518678	-1.30674173239661	-2.0689830369277	-1.54065016693825	-1.29911267638239	-2.84681502992987	0.61042176940187	-0.12490670895881	2.18647663369686	0.395389805178855	0.178935113041346	-2.04459746455332	0.419110554182112	0.168114875147222	0.504822999362863	0.807437704041936	-0.825606976932094	-0.482040933391115	-1.29165844626323	0.678158333931268	0.442611556082046	0.204378850138212	-0.0152579252242373	-1.63287142624121
ENSG00000154229	PRKCA	-0.679610693515253	-0.624065648267163	1.52310673107315	-1.01056012424326	-0.328380984956788	0.0206112866017995	0.787953500565723	1.37885261897935	1.68417969815895	1.30277986837622	0.137137543994567	0.681815830651106	1.71363336383158	1.83234767421909	1.54680586387447	0.997668222307417	1.37566709790965	0.912118805489343	1.12690210179577	1.09403339531873	-0.837462883379181	1.78547843243223	-2.6352674260096	0.556536437325818	0.921613430968333	1.7575977203894	0.821805827113313	0.628583914340099	-1.26866787368952	0.812790744018676	0.242055449579256	-1.45918651835781	-1.703411200314	0.047804190499684	0.238997454537655	-0.671666852182361	0.144416229332058	-1.06646648849132	-0.85587111677133	2.22770768628509	1.14418934358247	-1.09184628540442	0.427525400183839	0.884374480175802	-0.674407340153661	-0.853766172703052	0.51162644326407	-0.104652996544268	0.152132022382575	-0.928004261262819	-0.500527328961337	1.28657820604421	0.224969962723654	-1.70849806274999
ENSG00000067900	ROCK1	1.07563777073571	0.601792173301441	-0.484498563206272	1.47227060775408	1.41694872209912	1.65700223748268	0.845988623727935	-1.51259896091573	-1.69390689822603	-1.51012290727224	-0.199248661328084	-0.0702450419636634	-1.43166742511037	-1.59700631995681	-1.57889023068281	-1.40606329398201	-1.53979235382304	-1.64726268286066	-0.850477089534467	-1.28611826560586	0.615451462616025	1.42475517362875	1.18531979827027	0.607330848126606	0.734111501816784	0.540129375651481	-0.00773294682632726	1.05737370225426	-0.30474341441933	1.07232512558891	0.960604031646074	-0.683961940429493	-1.29866261483912	-0.994514407763922	-0.786785032395273	-1.34921638908295	0.958625398553183	-0.3135539486915	-1.1974902527577	1.24718548426252	0.595162840995305	-1.56422359373966	-0.398574097120984	0.196394643096316	-0.312166152700669	-0.169000471326107	0.204326221976006	0.232937577559864	-0.183227308524192	-0.386307634953409	0.347171784872009	1.04543903771998	0.377949574629515	-0.716503025632701
ENSG00000126934	MAP2K2	0.0335662625440371	0.023742490905375	0.0331999242774849	0.0364212519031544	0.0315049959078887	0.0329578582322552	0.0364482079400501	-0.131153491530476	-0.0356758538659802	-0.134692481807928	0.0318603261633753	0.0352745210927108	0.015982079632161	0.00928848451171507	-0.158996643879453	-0.0888119456648754	-0.113989391253677	-0.170734899698262	-0.0811089779705927	-0.146263949044006	0.0318370988717521	0.0364482079400501	0.0364482079400501	0.0364482079400501	0.0364482079400501	0.0354562589375646	0.036322691911697	0.0343817468749754	0.0364482079400501	0.0355133097882606	0.0364482079400501	-0.0618867199484307	-0.249735192528301	-0.243031741872896	0.0187660015674156	-0.196864831962136	0.0355879604759623	0.0266547774777534	0.036402540504566	0.0364482079400501	0.0364482079400501	-0.136537773838336	0.0364482079400501	0.0364482079400501	0.0364482079400501	0.0363620912747028	0.0364482079400501	0.0364482079400501	0.0196392946085911	0.0364482079400501	0.0360526645878494	0.0364482079400501	0.0364482079400501	-0.00225480042627062
ENSG00000101333	PLCB4	0.58902076803358	0.356537426541952	-1.95419077897242	0.631789518465659	0.848003396004436	1.50787535894557	0.945540414418012	-1.45787785462138	-1.04954691125771	-1.02489649886007	2.5594929867987	2.58847080174301	-0.528924528282632	-0.494676789815148	-1.48398401186011	-0.00186174607876912	-1.46567270089289	-1.14367730707404	-0.953830374073685	-0.544439978658414	0.706291209857743	0.833757067805398	-2.84780658504362	0.366799603941026	0.578297801129689	0.644995128354607	0.751504852967368	1.53463497081878	-0.771333104654516	1.39673314579521	1.21671595606767	0.0321682084985086	-0.472288687433765	-1.05923238861832	-1.00118331641285	-2.73150934993457	0.425143671925509	1.35723865300429	-1.36644403435725	1.76938239196869	-0.780392728796212	-2.07126138815043	1.150335805208	0.739537633247301	-0.215479135258097	0.105654404789873	-0.0169614234672623	-1.92346588561183	0.40387424301573	-0.275037754624936	1.17577224540393	1.04025876162131	0.399148946841706	-2.8721532656124
ENSG00000197122	SRC	-0.130860262330226	-0.330050746377698	1.00854936508407	1.42912157961534	0.415794635936783	0.64956070645852	1.47703777620169	-1.07633426249065	-0.651346470092889	-0.872390375610926	-0.284692888921185	-0.247023214469399	-0.321505394460715	-0.242552468217464	-1.11317215658676	-0.58557601363141	-0.597709582716976	-1.18575354256356	-1.84543080500692	-1.68999515147967	-0.0331178167807712	0.220224105618944	1.36759030816096	1.48138688694345	1.47403579717608	1.34001925979939	1.16193675031583	0.836353141942035	1.04336543881872	0.71551041899409	1.21639939312524	-1.07101811792826	-2.39039793062527	0.208982469125213	0.735495341102201	-2.01214854909241	0.781227101355463	-0.0967410243478012	-2.72188622961089	0.486698816178472	1.29417579799432	0.0642520357787369	0.861156908436952	1.50527164943047	0.207613559589273	0.199854964453098	1.06243998250938	0.489025873327152	1.1636565243414	1.54144218884666	0.270701675326885	1.58603485516717	1.34129658307603	-1.90235537461778
ENSG00000157542	KCNJ6	-0.266070030437149	-0.307498568422688	-0.283193929750024	-0.274313353210007	-0.250881974158337	-0.272960675942769	-0.31232465814629	0.993030783734533	1.64948952868518	-0.15477596463775	2.81716855633211	2.690218314646	1.91847926687051	2.0796424787344	1.76748175960443	1.18829663994141	0.152664022632657	-0.166879436267818	0.271666978092139	1.92647531902779	-0.301219566010021	-0.1789911320979	-0.318852064249375	-0.305684295983198	-0.306930487040524	-0.277233375886363	-0.287427526672688	-0.278255995846053	-0.3157140105814	-0.254124621124763	-0.319490758274526	-0.308547721031816	-0.3150707319548	-0.280266623553329	-0.303931897698409	-0.317190901695555	-0.253491424920398	-0.313579686698689	-0.300409898933147	-0.300313675330815	-0.309477129250894	-0.0992520695772585	1.83309210574971	-0.17315210470269	-0.317399286110998	-0.310275934560896	-0.269910027974116	-0.182145356967068	-0.197417257801335	-0.190508080994803	-0.308019754173888	-0.296096610275296	-0.301933004109456	-0.322224531200889
