ensg	symbol	Adipose_Tissue	Adrenal_Gland	Bladder	Blood	Blood_Vessel	Brain	Breast	Cervix_Uteri	Colon	Esophagus	Fallopian_Tube	Heart	Kidney	Liver	Lung	Muscle	Nerve	Ovary	Pancreas	Pituitary	Prostate	Salivary_Gland	Skin	Small_Intestine	Spleen	Stomach	Testis	Thyroid	Uterus	Vagina
ENSG00000123104	ITPR2	3.05797240389809	3.8799139438602	2.5897476895747	2.30842309574856	2.91789051292377	2.31672828465977	3.37471175900973	3.17007490593274	3.17319511310817	3.03726377088737	3.32660057798982	1.75365786591633	2.43575549277244	3.22907070726386	3.08983978879089	1.29242789850709	3.2229326338586	3.29538241315264	2.16571409806329	2.4359233221954	2.66803056686624	4.01476206781491	3.59491033467843	2.97117874292323	2.7987390758196	2.38927399407141	2.32499867746432	2.84027946543233	3.06797287035648	3.33337825178996
ENSG00000169032	MAP2K1	5.45636870489563	4.79218700028956	5.03521637671424	4.64928674938658	5.5437165089598	5.11469289684874	5.17441679308786	5.32938259765918	4.77356835172812	5.04479655308435	5.13989020504116	4.05572655709684	4.20562611963118	4.73177007809311	5.42959255104721	5.3437717085928	5.37515010518405	5.10777115655934	3.41810267203026	5.03730925512888	4.86816167613625	4.85895494912972	4.85784008896802	4.81713956533505	5.07444606384105	4.40316473365657	4.38265573671185	4.88277271830936	5.29716078515017	5.33161324433028
ENSG00000137764	MAP2K5	3.67759041077746	3.56206711096729	3.73973394635715	2.35270297730584	3.79233356508216	3.21414777832273	3.71083894250586	4.0539464880066	3.72461749709409	3.40368537359947	3.96662344967182	2.64977361519737	2.72501625534556	2.32439307091974	3.55802021302668	3.37213715959723	4.09898790710126	4.24551253127383	2.50805101946665	3.61297379598745	3.52602695539873	3.25459823069766	3.87514513100149	3.30076917416811	3.39328921656612	3.20306882556506	4.43693568921572	3.76272706390174	4.05236042792447	3.66040153090532
ENSG00000166501	PRKCB	1.70475053042371	0.703675325467567	3.15218766378638	5.14928753303413	2.16399791383759	4.53974616637417	1.06777524399264	1.92187986211292	3.27388300590997	1.70652778577116	2.61425136019336	0.51622829114178	0.946330635355854	0.788708459492907	3.57609160542068	0.234187460635236	1.59311342237828	0.626630572000421	0.302789578525108	0.981289458613152	2.49678939318729	0.998595294033875	1.59824136293272	4.0406704902413	5.39614590014568	2.2143590103027	3.36885666880327	1.19872681045944	1.77075318186994	1.69425304870801
ENSG00000067191	CACNB1	2.86854177275658	2.38671281281184	3.28730155038585	2.00111852767622	4.42275223005772	4.50497375582867	3.1485264249973	3.98259982106308	3.10767828035778	2.58451282689011	3.79978893202631	1.7905967833219	1.94999256512246	0.632972084577755	4.0902088839095	5.66626374820449	3.87517691968648	3.65872222754898	1.43518964995431	3.89889766868974	3.64790198965485	3.35488040554882	3.8693346181303	2.65418013757554	2.99774618111651	2.1881286682444	4.1579454484389	3.92239867058968	3.68416596464584	3.46452918928339
ENSG00000154229	PRKCA	2.44585674817783	4.6236158094114	3.88846257890397	1.21842880976783	2.72469774721785	4.31289390227892	2.26304619495907	3.8491913017917	4.37038984279685	3.06604231788805	3.3425645279175	1.51878474046235	3.15690622452503	2.42884222615589	3.2449253076703	2.24463796156692	5.32821676462333	4.24469842192072	2.00866279293382	3.52803447852209	3.98488355851405	2.03404258984693	3.04194026099617	3.61213552160232	2.99585608179398	3.25264110072082	2.17250481707543	2.59998174937691	4.38708728438245	3.3254790410619
ENSG00000067900	ROCK1	4.85053769320389	3.50331703053429	4.8338042174685	3.62752050283242	5.54188381793874	2.74493514373306	4.60326705635659	4.6618731017041	4.24240953559745	4.52735191417025	4.94841962538664	2.99543240900798	3.0026373376786	2.63859920465761	4.94644099229374	2.79032534098286	5.23500107800308	4.58297843473587	2.4235920000009	3.58924149661958	4.18421023683688	3.67426164504906	4.21504551130722	4.19214181571657	4.22075317130043	3.80458828521637	3.60150795878715	4.33498737861257	5.03325463146054	4.36576516837008
ENSG00000126934	MAP2K2	5.6651292267611	5.66917705830893	5.6724253419715	5.6409713362486	5.66979454215732	5.56651756127985	5.6678142329032	5.6724253419715	5.67188496137401	5.6715558641531	5.6724253419715	5.47983891564573	5.40471158287497	5.43911230206931	5.67156509450741	5.67237967453601	5.6724253419715	5.6724253419715	5.49943936019311	5.6724253419715	5.6724253419715	5.6626319115092	5.67239197116862	5.6724253419715	5.6724253419715	5.65561642864004	5.6724253419715	5.67202979861929	5.6724253419715	5.6724253419715
ENSG00000101333	PLCB4	3.43105461068087	0.992306093365047	3.89203728675548	0.0789036954430085	4.05224612327315	2.62944183095576	3.65278808219521	3.4246113169041	3.6470028456122	3.54630020178959	4.16321282840514	2.7255577881034	1.88987343078456	0.214987522402896	3.37164054426297	1.58005283798021	4.71587926430615	2.16610414354125	0.875235484187034	4.09683267754546	3.68603450558476	4.30373552534175	3.14778371713333	2.9295354488702	1.02303098672563	3.35037111535319	2.67145911771253	4.1222691177414	3.98675563395878	3.34564581917917
ENSG00000197122	SRC	3.80087451193772	5.02978750469229	5.49827591580991	2.73133760762068	4.88103587998324	3.26336650693897	3.98812032282744	5.49875603193727	5.26844417880385	4.8940326811685	5.23763753273346	2.28823154422919	4.25388410859756	2.0090895905158	4.80246524096368	1.29935190999732	4.50793695578669	5.31541393760254	4.08549017538695	4.88239504804517	5.52650978903868	3.92449711526041	4.22935857592966	5.0836781221176	4.51026401293537	5.18489466394962	5.56268032845487	4.2919398149351	5.60727299477539	5.36253472268425
ENSG00000157542	KCNJ6	0.0413908103900312	0.042882225902884	0.0137514975066186	0.00448328134067759	0.0566469642410885	1.64462926137902	0.0248565896428877	0.0197359696395391	0.0435297820524918	0.0420336267987909	0.00658539737838253	0.0142555650290729	0.0447459242728345	0.00888525395735316	0.0725847307325104	0.025666256719761	0.0257624803220929	0.0165990264020146	0.22682408607565	2.15916826140262	0.152924050950219	0.0124964689542191	0.0499986932341286	0.056166127678792	0.143930798685841	0.128658897851573	0.135568074658105	0.0180564014790203	0.0299795453776127	0.0241431515434527
